method,uid,dataset,match_iou,n_gt,n_pred,dice,iou,hd95,assd,bf1,area_err,n_miss,n_fp
SAM_litemedsam,ddti_65ec60d09d,ddti,0.8126875162124634,1,1,0.8966658784582644,0.8126875267895414,10.0,3.257098630975909,0.49597423510466987,0.09980139026812314,,
SAM_litemedsam__detstats,ddti_65ec60d09d,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_65ec60d09d,ddti,0.6641753911972046,1,1,0.7982035928143713,0.6641753861484804,18.867962264113206,7.217899334393348,0.15565345080763582,0.48758689175769615,,
SAM_swin_litemedsam__detstats,ddti_65ec60d09d,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_489a74d797,ddti,0.8668593764305115,1,1,0.9286820293287185,0.866859377656861,8.388225099390834,2.4985255861946087,0.61579618667626,0.007863935625457206,,
A_box__detstats,ddti_489a74d797,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_489a74d797,ddti,0.8169038891792297,1,1,0.8992263056092843,0.8169038833245476,14.0,3.3299672247822603,0.5264623955431755,0.10899780541331383,,
A_otsu__detstats,ddti_489a74d797,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_489a74d797,ddti,0.8169038891792297,1,1,0.8992263056092843,0.8169038833245476,14.0,3.3299672247822603,0.5264623955431755,0.10899780541331383,,
A_otsu_fb__detstats,ddti_489a74d797,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_489a74d797,ddti,0.8169038891792297,1,1,0.8992263056092843,0.8169038833245476,14.0,3.3299672247822603,0.5264623955431755,0.10899780541331383,,
A_select__detstats,ddti_489a74d797,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_489a74d797,ddti,0.7893776297569275,1,2,0.8822929416564668,0.7893776236539515,11.0,3.989126616323346,0.47388306781443534,0.20702267739575714,,
B_seg__detstats,ddti_489a74d797,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_489a74d797,ddti,0.7857598066329956,1,1,0.88002854339488,0.785759796113412,14.451140356682918,4.197556545967295,0.3251188299817184,0.05029261155815655,,
SAM_edgesam__detstats,ddti_489a74d797,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_489a74d797,ddti,0.8209876418113708,1,1,0.9016949152542373,0.8209876543209876,10.0,3.4561996187925574,0.4193429309708379,0.05779078273591807,,
SAM_litemedsam__detstats,ddti_489a74d797,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_489a74d797,ddti,0.8293159604072571,1,1,0.9066951566951567,0.8293159609120521,9.219544457292887,3.1600735577536643,0.48852217956049343,0.05413313825896123,,
SAM_swin_litemedsam__detstats,ddti_489a74d797,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_b40cf90f18,ddti,0.5279601812362671,1,1,0.6910653430137799,0.5279601539506452,22.481087383355504,8.577086123220592,0.3552459730082717,0.7137112987535182,,
A_box__detstats,ddti_b40cf90f18,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_b40cf90f18,ddti,0.5157145857810974,1,1,0.6804903889813834,0.5157146134434504,21.75266947145488,8.654545072052477,0.2543478260869565,0.6566143948532368,,
A_otsu__detstats,ddti_b40cf90f18,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_b40cf90f18,ddti,0.5157145857810974,1,1,0.6804903889813834,0.5157146134434504,21.75266947145488,8.654545072052477,0.2543478260869565,0.6566143948532368,,
A_otsu_fb__detstats,ddti_b40cf90f18,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_b40cf90f18,ddti,0.5157145857810974,1,1,0.6804903889813834,0.5157146134434504,21.75266947145488,8.654545072052477,0.2543478260869565,0.6566143948532368,,
A_select__detstats,ddti_b40cf90f18,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_b40cf90f18,ddti,0.8278375267982483,1,2,0.9058108621344474,0.8278375564040263,7.545179782593586,2.1668775009251133,0.7428169737003604,0.11741053478086047,,
B_seg__detstats,ddti_b40cf90f18,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_b40cf90f18,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,ddti_b40cf90f18,ddti,,1,1,,,,,,,1.0,1.0
SAM_litemedsam,ddti_b40cf90f18,ddti,0.5097112655639648,1,1,0.6752433936022253,0.5097112860892389,22.20360331117452,8.302272217771467,0.16769509981851183,0.3128266988339365,,
SAM_litemedsam__detstats,ddti_b40cf90f18,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_b40cf90f18,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,ddti_b40cf90f18,ddti,,1,1,,,,,,,1.0,1.0
A_box,ddti_7c62604dba,ddti,0.8078617453575134,1,1,0.8937207023491088,0.8078617255577899,15.0,7.368407406618228,0.14512025509684862,0.03728283155282184,,
A_box__detstats,ddti_7c62604dba,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_7c62604dba,ddti,0.8039309978485107,1,1,0.8913101564587478,0.8039310197086547,16.76305461424021,6.725265330192032,0.19994045397553584,0.18263731520448906,,
A_otsu__detstats,ddti_7c62604dba,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_7c62604dba,ddti,0.8039309978485107,1,1,0.8913101564587478,0.8039310197086547,16.76305461424021,6.725265330192032,0.19994045397553584,0.18263731520448906,,
A_otsu_fb__detstats,ddti_7c62604dba,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_7c62604dba,ddti,0.8039309978485107,1,1,0.8913101564587478,0.8039310197086547,16.76305461424021,6.725265330192032,0.19994045397553584,0.18263731520448906,,
A_select__detstats,ddti_7c62604dba,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_7c62604dba,ddti,0.8632283806800842,1,1,0.926594276488816,0.8632283731987773,14.0,5.187630606986467,0.2865411681914145,0.0720297831013273,,
B_seg__detstats,ddti_7c62604dba,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_7c62604dba,ddti,0.8954261541366577,1,1,0.944828330814079,0.8954261741532794,7.810249675906654,3.667974491141587,0.3461070852079541,0.0010790978741771879,,
SAM_edgesam__detstats,ddti_7c62604dba,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_7c62604dba,ddti,0.8872532248497009,1,1,0.9402587819854007,0.8872531954045855,11.045361017187261,4.127110018138966,0.3325764034009038,0.047426351570087406,,
SAM_litemedsam__detstats,ddti_7c62604dba,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_7c62604dba,ddti,0.8678283095359802,1,1,0.9292377701934016,0.8678283042923927,9.219544457292887,4.443601247426621,0.19469733978771597,0.10294593719650372,,
SAM_swin_litemedsam__detstats,ddti_7c62604dba,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_4b8d19d7a1,ddti,0.8389039039611816,1,1,0.9123955862637929,0.8389039017683592,18.67349504681628,6.549542058285006,0.18473825852938625,0.08235357277070919,,
A_box__detstats,ddti_4b8d19d7a1,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_4b8d19d7a1,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_4b8d19d7a1,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_4b8d19d7a1,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_4b8d19d7a1,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_4b8d19d7a1,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_4b8d19d7a1,ddti,,1,1,,,,,,,1.0,1.0
B_seg,ddti_4b8d19d7a1,ddti,0.9180442094802856,1,1,0.9572711697211983,0.9180442142999402,11.0,3.059400533359214,0.5696794901614178,0.06807322703602298,,
B_seg__detstats,ddti_4b8d19d7a1,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_4b8d19d7a1,ddti,0.8397383689880371,1,1,0.9128888888888889,0.8397383483237939,22.20360331117452,7.13772429525493,0.42897577726883124,0.17426316637139636,,
SAM_edgesam__detstats,ddti_4b8d19d7a1,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_4b8d19d7a1,ddti,0.8613366484642029,1,1,0.9255033378547302,0.8613366336633663,16.38893321458408,5.379436040756798,0.29318282425852144,0.01852150104686745,,
SAM_litemedsam__detstats,ddti_4b8d19d7a1,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_4b8d19d7a1,ddti,0.8084638714790344,1,1,0.8940890352047929,0.8084638489594508,13.0,6.753646366692992,0.11921042446135982,0.18988564986310194,,
SAM_swin_litemedsam__detstats,ddti_4b8d19d7a1,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_6ee55d72ab,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_box__detstats,ddti_6ee55d72ab,ddti,,1,1,,,,,,,1.0,1.0
A_otsu,ddti_6ee55d72ab,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_6ee55d72ab,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_6ee55d72ab,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_6ee55d72ab,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_6ee55d72ab,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_6ee55d72ab,ddti,,1,1,,,,,,,1.0,1.0
B_seg,ddti_6ee55d72ab,ddti,0.6015936136245728,1,1,0.7512437810945274,0.601593625498008,15.365193387422845,5.524338408418744,0.4003491416933372,0.15511702615878845,,
B_seg__detstats,ddti_6ee55d72ab,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_6ee55d72ab,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,ddti_6ee55d72ab,ddti,,1,1,,,,,,,1.0,1.0
SAM_litemedsam,ddti_6ee55d72ab,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_litemedsam__detstats,ddti_6ee55d72ab,ddti,,1,1,,,,,,,1.0,1.0
SAM_swin_litemedsam,ddti_6ee55d72ab,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,ddti_6ee55d72ab,ddti,,1,1,,,,,,,1.0,1.0
A_box,ddti_8dad71b90d,ddti,0.5888143181800842,1,1,0.7411996620670234,0.5888143176733781,18.98946638440411,7.7454973077968265,0.1683642658722171,0.44222833562585967,,
A_box__detstats,ddti_8dad71b90d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_8dad71b90d,ddti,0.5931823253631592,1,1,0.7446509009009009,0.5931823278762054,17.88854381999832,7.671988705281505,0.10056989607777406,0.44291609353507566,,
A_otsu__detstats,ddti_8dad71b90d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_8dad71b90d,ddti,0.5931823253631592,1,1,0.7446509009009009,0.5931823278762054,17.88854381999832,7.671988705281505,0.10056989607777406,0.44291609353507566,,
A_otsu_fb__detstats,ddti_8dad71b90d,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_8dad71b90d,ddti,0.5931823253631592,1,1,0.7446509009009009,0.5931823278762054,17.88854381999832,7.671988705281505,0.10056989607777406,0.44291609353507566,,
A_select__detstats,ddti_8dad71b90d,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_8dad71b90d,ddti,0.5803461074829102,1,1,0.7344544387954635,0.5803461063040791,22.0,8.238464281221525,0.1843821739605728,0.6378954607977991,,
B_seg__detstats,ddti_8dad71b90d,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_8dad71b90d,ddti,0.6029574275016785,1,1,0.7523062095552802,0.6029574045464577,21.63769244950663,7.628331954442293,0.1510615760143693,0.49759284731774417,,
SAM_edgesam__detstats,ddti_8dad71b90d,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_8dad71b90d,ddti,0.7043702006340027,1,1,0.8265460030165912,0.7043701799485861,14.035668847618199,5.245423211668028,0.31591324143797067,0.2799174690508941,,
SAM_litemedsam__detstats,ddti_8dad71b90d,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_8dad71b90d,ddti,0.5714285969734192,1,1,0.7272727272727273,0.5714285714285714,23.0,8.315590741520957,0.2290473711608537,0.5116918844566712,,
SAM_swin_litemedsam__detstats,ddti_8dad71b90d,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_a8736f35aa,ddti,0.7209964394569397,1,1,0.8378825475599669,0.7209964412811388,8.0,2.635280382390448,0.6086956521739131,0.06869009584664537,,
A_box__detstats,ddti_a8736f35aa,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_a8736f35aa,ddti,0.7146872878074646,1,1,0.8336065573770491,0.7146872803935348,8.0,2.729918502039247,0.5989304812834224,0.051118210862619806,,
A_otsu__detstats,ddti_a8736f35aa,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_a8736f35aa,ddti,0.7146872878074646,1,1,0.8336065573770491,0.7146872803935348,8.0,2.729918502039247,0.5989304812834224,0.051118210862619806,,
A_otsu_fb__detstats,ddti_a8736f35aa,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_a8736f35aa,ddti,0.7146872878074646,1,1,0.8336065573770491,0.7146872803935348,8.0,2.729918502039247,0.5989304812834224,0.051118210862619806,,
A_select__detstats,ddti_a8736f35aa,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_a8736f35aa,ddti,0.7452554702758789,1,2,0.8540359682141363,0.7452554744525547,5.0,2.309319777028452,0.5239529154119901,0.0902555910543131,,
B_seg__detstats,ddti_a8736f35aa,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_a8736f35aa,ddti,0.6920263171195984,1,1,0.8179853004755728,0.6920263350402341,9.848857801796104,2.892419883041227,0.5593520627689192,0.152555910543131,,
SAM_edgesam__detstats,ddti_a8736f35aa,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_a8736f35aa,ddti,0.6223404407501221,1,1,0.7672131147540984,0.6223404255319149,8.94427190999916,3.6537386167417543,0.37661800342809854,0.29472843450479236,,
SAM_litemedsam__detstats,ddti_a8736f35aa,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_a8736f35aa,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,ddti_a8736f35aa,ddti,,1,1,,,,,,,1.0,1.0
A_box,ddti_feb395b080,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_box__detstats,ddti_feb395b080,ddti,,1,2,,,,,,,1.0,2.0
A_otsu,ddti_feb395b080,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_feb395b080,ddti,,1,2,,,,,,,1.0,2.0
A_otsu_fb,ddti_feb395b080,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_feb395b080,ddti,,1,2,,,,,,,1.0,2.0
A_select,ddti_feb395b080,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_feb395b080,ddti,,1,2,,,,,,,1.0,2.0
B_seg,ddti_feb395b080,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
B_seg__detstats,ddti_feb395b080,ddti,,1,2,,,,,,,1.0,2.0
SAM_edgesam,ddti_feb395b080,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,ddti_feb395b080,ddti,,1,2,,,,,,,1.0,2.0
SAM_litemedsam,ddti_feb395b080,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
SAM_litemedsam__detstats,ddti_feb395b080,ddti,,1,2,,,,,,,1.0,2.0
SAM_swin_litemedsam,ddti_feb395b080,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,ddti_feb395b080,ddti,,1,2,,,,,,,1.0,2.0
A_box,ddti_5dfcfa97df,ddti,0.7496063113212585,1,1,0.8568856885688569,0.7496062992125985,22.02271554554524,9.076108119829417,0.22888169572935158,0.22404991491775383,,
A_box__detstats,ddti_5dfcfa97df,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_5dfcfa97df,ddti,0.6235049962997437,1,1,0.7680973934758858,0.623504966551794,41.11568191588831,13.823436485421116,0.08997213019929537,0.34811529933481156,,
A_otsu__detstats,ddti_5dfcfa97df,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_5dfcfa97df,ddti,0.6235049962997437,1,1,0.7680973934758858,0.623504966551794,41.11568191588831,13.823436485421116,0.08997213019929537,0.34811529933481156,,
A_otsu_fb__detstats,ddti_5dfcfa97df,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_5dfcfa97df,ddti,0.7496063113212585,1,1,0.8568856885688569,0.7496062992125985,22.02271554554524,9.076108119829417,0.22888169572935158,0.22404991491775383,,
A_select__detstats,ddti_5dfcfa97df,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_5dfcfa97df,ddti,0.9226394295692444,1,1,0.9597633445901725,0.9226394201731427,9.294597293460168,2.7056490530946293,0.5690788618942446,0.030268653637910585,,
B_seg__detstats,ddti_5dfcfa97df,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_5dfcfa97df,ddti,0.9018689393997192,1,1,0.9484028196326092,0.9018689259905308,11.0,3.7740371204590475,0.44160093464930666,0.03222812354973444,,
SAM_edgesam__detstats,ddti_5dfcfa97df,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_5dfcfa97df,ddti,0.641664981842041,1,1,0.7817246218618431,0.6416649600655335,42.952298981562926,14.168101629977734,0.15112419150610862,0.34656834940442427,,
SAM_litemedsam__detstats,ddti_5dfcfa97df,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_5dfcfa97df,ddti,0.7136525511741638,1,1,0.8329022860370403,0.71365257259297,23.057514008575918,10.542772440764615,0.04817518248175183,0.26540504305677304,,
SAM_swin_litemedsam__detstats,ddti_5dfcfa97df,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_29ec7eabab,ddti,0.0,1,0,0.0,0.0,,,0.0,,,
A_box__detstats,ddti_29ec7eabab,ddti,,1,0,,,,,,,1.0,0.0
A_otsu,ddti_29ec7eabab,ddti,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_29ec7eabab,ddti,,1,0,,,,,,,1.0,0.0
A_otsu_fb,ddti_29ec7eabab,ddti,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_29ec7eabab,ddti,,1,0,,,,,,,1.0,0.0
A_select,ddti_29ec7eabab,ddti,0.0,1,0,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_29ec7eabab,ddti,,1,0,,,,,,,1.0,0.0
B_seg,ddti_29ec7eabab,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
B_seg__detstats,ddti_29ec7eabab,ddti,,1,2,,,,,,,1.0,2.0
SAM_edgesam,ddti_29ec7eabab,ddti,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,ddti_29ec7eabab,ddti,,1,0,,,,,,,1.0,0.0
SAM_litemedsam,ddti_29ec7eabab,ddti,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_litemedsam__detstats,ddti_29ec7eabab,ddti,,1,0,,,,,,,1.0,0.0
SAM_swin_litemedsam,ddti_29ec7eabab,ddti,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,ddti_29ec7eabab,ddti,,1,0,,,,,,,1.0,0.0
A_box,ddti_ad3b19cbcd,ddti,0.8456973433494568,1,1,0.9163987138263665,0.8456973293768546,10.63014581273465,4.076878647929426,0.30252016466414544,0.16951517265434252,,
A_box__detstats,ddti_ad3b19cbcd,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_ad3b19cbcd,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_ad3b19cbcd,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_ad3b19cbcd,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_ad3b19cbcd,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_ad3b19cbcd,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_ad3b19cbcd,ddti,,1,1,,,,,,,1.0,1.0
B_seg,ddti_ad3b19cbcd,ddti,0.8996495604515076,1,1,0.9471742411537817,0.8996495699267283,5.0,2.4117816958490503,0.49622835687547356,0.07987443320544123,,
B_seg__detstats,ddti_ad3b19cbcd,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_ad3b19cbcd,ddti,0.908904492855072,1,1,0.952278638471107,0.9089044792228819,5.0,2.1491899773228047,0.5776469272910223,0.056272526450412745,,
SAM_edgesam__detstats,ddti_ad3b19cbcd,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_ad3b19cbcd,ddti,0.8752156496047974,1,1,0.9334559950935296,0.875215641173088,7.0,3.0110219219051086,0.4377103012121458,0.10429019881409138,,
SAM_litemedsam__detstats,ddti_ad3b19cbcd,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_ad3b19cbcd,ddti,0.9014868140220642,1,1,0.9481914833773978,0.9014867900310194,5.385164807134504,2.287699026521673,0.5553524759578429,0.06685269154749447,,
SAM_swin_litemedsam__detstats,ddti_ad3b19cbcd,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_e9be59c1a3,ddti,0.7870451211929321,1,1,0.8808340799869675,0.7870451237263464,18.883817818647753,6.236741025881207,0.23906083244397008,0.16315743106334243,,
A_box__detstats,ddti_e9be59c1a3,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_e9be59c1a3,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_e9be59c1a3,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_e9be59c1a3,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_e9be59c1a3,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_e9be59c1a3,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_e9be59c1a3,ddti,,1,1,,,,,,,1.0,1.0
B_seg,ddti_e9be59c1a3,ddti,0.8878154158592224,1,1,0.9405743771940955,0.8878153944426701,9.0,2.879864207521482,0.5072601714608306,0.08290018500572637,,
B_seg__detstats,ddti_e9be59c1a3,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_e9be59c1a3,ddti,0.7796755433082581,1,1,0.8761996546600811,0.7796755520617451,24.041630560342615,6.781412758249714,0.29917170115633795,0.19390362082635892,,
SAM_edgesam__detstats,ddti_e9be59c1a3,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_e9be59c1a3,ddti,0.8868778347969055,1,1,0.9400479616306955,0.8868778280542986,7.0,2.8235703278165336,0.46250559995375523,0.01621002554840983,,
SAM_litemedsam__detstats,ddti_e9be59c1a3,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_e9be59c1a3,ddti,0.7249800562858582,1,1,0.8405662924815801,0.7249800372637742,26.03072384832423,8.860216206203315,0.1055234954657873,0.28376354506210905,,
SAM_swin_litemedsam__detstats,ddti_e9be59c1a3,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_3db3d34949,ddti,0.8377193212509155,1,1,0.9116945107398569,0.8377192982456141,7.615773105863909,2.5247833473889236,0.6006431873506488,0.036896046852122985,,
A_box__detstats,ddti_3db3d34949,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_3db3d34949,ddti,0.8562144637107849,1,1,0.9225382932166302,0.8562144597887896,6.324555320336759,2.176911468285753,0.6306712869691353,0.007320644216691069,,
A_otsu__detstats,ddti_3db3d34949,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_3db3d34949,ddti,0.8562144637107849,1,1,0.9225382932166302,0.8562144597887896,6.324555320336759,2.176911468285753,0.6306712869691353,0.007320644216691069,,
A_otsu_fb__detstats,ddti_3db3d34949,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_3db3d34949,ddti,0.8377193212509155,1,1,0.9116945107398569,0.8377192982456141,7.615773105863909,2.5247833473889236,0.6006431873506488,0.036896046852122985,,
A_select__detstats,ddti_3db3d34949,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_3db3d34949,ddti,0.8808615207672119,1,1,0.9366574865922598,0.8808615049073064,5.453087167723973,1.7589778599288386,0.7212185363928308,0.02020497803806735,,
B_seg__detstats,ddti_3db3d34949,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_3db3d34949,ddti,0.8618016839027405,1,1,0.9257717157214644,0.8618016573108794,6.324555320336759,2.0427345420025627,0.6755524116234479,0.03953147877013177,,
SAM_edgesam__detstats,ddti_3db3d34949,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_3db3d34949,ddti,0.8598968386650085,1,1,0.9246715328467153,0.8598968232419223,7.280109889280518,2.1709021241473216,0.6930503813220463,0.005856515373352855,,
SAM_litemedsam__detstats,ddti_3db3d34949,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_3db3d34949,ddti,0.7618085145950317,1,1,0.8648028673835125,0.7618085375094721,10.63014581273465,3.783920458783016,0.36003273024820437,0.0424597364568082,,
SAM_swin_litemedsam__detstats,ddti_3db3d34949,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_fd470c1032,ddti,0.8602355122566223,1,1,0.9248673029479927,0.8602354904505841,12.806248474865697,5.149996400959498,0.2956703167446159,0.04153245485602733,,
A_box__detstats,ddti_fd470c1032,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_fd470c1032,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_fd470c1032,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_fd470c1032,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_fd470c1032,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_fd470c1032,ddti,0.8602355122566223,1,1,0.9248673029479927,0.8602354904505841,12.806248474865697,5.149996400959498,0.2956703167446159,0.04153245485602733,,
A_select__detstats,ddti_fd470c1032,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_fd470c1032,ddti,0.823347806930542,1,1,0.9031165764441177,0.8233478207888216,18.384776310850235,7.2047251466019855,0.3307314593227274,0.19077598828696926,,
B_seg__detstats,ddti_fd470c1032,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_fd470c1032,ddti,0.8583449125289917,1,1,0.9237735144470895,0.8583448993754337,18.0,5.349000929440095,0.3263462095263069,0.0910688140556369,,
SAM_edgesam__detstats,ddti_fd470c1032,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_fd470c1032,ddti,0.8015596270561218,1,1,0.8898507967982976,0.8015596410211728,17.029386365926403,7.654969534607247,0.07700142595233245,0.01820400195217179,,
SAM_litemedsam__detstats,ddti_fd470c1032,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_fd470c1032,ddti,0.6714454293251038,1,1,0.8034308828187822,0.6714454445485277,30.01666203960727,12.915443073942772,0.08703213513893684,0.002879453391898487,,
